ISI CSV LOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Format Version = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Id = 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Model = AT600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device S/N = 1005046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Offset = 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters = 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Time,1: Sensor S/N (57),1: Dissolved Oxygen (20) °C (1),1: Data Quality,2: Sensor S/N (57),2: Dissolved Oxygen (21) RFU (257),2: Data Quality,3: Sensor S/N (57),3: Partial Pressure Oxygen (30) µg/L (118),3: Data Quality,4: Sensor S/N (62),4: CHLA Fluorescence (51) mV (162),4: Data Quality,5: Sensor S/N (58),5: pH (17) °C (1),5: Data Quality,6: Sensor S/N (58),6: pH mV (18) µS/cm (65),6: Data Quality,7: Sensor S/N (58),7: ORP mV (19) µS/cm (65),7: Data Quality,8: Sensor S/N (56),8: Actual Conductivity (9) %sat (177),8: Data Quality,9: Sensor S/N (56),9: Specific Conductivity (10) Torr (26),9: Data Quality,10: Sensor S/N (56),10: Salinity (12) ??? (0),10: Data Quality,11: Sensor S/N (56),11: Resistivity (11) ??? (0),11: Data Quality,12: Sensor S/N (56),12: Water Density (14) ??? (0),12: Data Quality,13: Sensor S/N (56),13: Total Dissolved Solids (13) ??? (0),13: Data Quality,14: Sensor S/N (79),14: Temperature (1) °C (1),14: Data Quality,15: Sensor S/N (79),15: External (32) V (163),15: Data Quality,16: Sensor S/N (79),16: Battery (33) % (241),16: Data Quality,17: Sensor S/N (59),17: Barometer (16) mmHg (22),17: Data Quality
4/24/2024 0:14,1003555,11.83,0,1003555,125.2,0,1003555,179.99,0,1007125,4.05,0,1057264,8.35,0,1057264,-82,0,1057264,164.2,0,1026324,27887,0,1026324,37578,0,1026324,23.65,0,1026324,35.86,0,1026324,1.018,0,1026324,24.43,0,1005046,11.5,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 0:44,1003555,11.54,0,1003555,121.8,0,1003555,175.2,0,1007125,3.3,0,1057264,8.33,0,1057264,-80.7,0,1057264,160.8,0,1026324,27928,0,1026324,37731,0,1026324,23.75,0,1026324,35.81,0,1026324,1.018,0,1026324,24.53,0,1005046,11.4,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 1:14,1003555,11.34,0,1003555,119.6,0,1003555,171.92,0,1007125,3.44,0,1057264,8.31,0,1057264,-79.9,0,1057264,164.5,0,1026324,27891,0,1026324,37782,0,1026324,23.78,0,1026324,35.85,0,1026324,1.018,0,1026324,24.56,0,1005046,11.29,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 1:44,1003555,11.28,0,1003555,118.9,0,1003555,170.94,0,1007125,3.38,0,1057264,8.31,0,1057264,-79.6,0,1057264,165.7,0,1026324,27883,0,1026324,37788,0,1026324,23.78,0,1026324,35.86,0,1026324,1.018,0,1026324,24.56,0,1005046,11.28,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 2:14,1003555,10.99,0,1003555,115.5,0,1003555,166.06,0,1007125,3.04,0,1057264,8.28,0,1057264,-78.1,0,1057264,155.7,0,1026324,27830,0,1026324,37878,0,1026324,23.83,0,1026324,35.93,0,1026324,1.018,0,1026324,24.62,0,1005046,11.11,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 2:44,1003555,10.7,0,1003555,112,0,1003555,161.09,0,1007125,2.42,0,1057264,8.25,0,1057264,-76.4,0,1057264,153.6,0,1026324,27785,0,1026324,37984,0,1026324,23.89,0,1026324,35.99,0,1026324,1.018,0,1026324,24.69,0,1005046,10.94,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 3:14,1003555,10.51,0,1003555,109.9,0,1003555,158.08,0,1007125,2.77,0,1057264,8.23,0,1057264,-75.1,0,1057264,155.6,0,1026324,27782,0,1026324,38049,0,1026324,23.93,0,1026324,35.99,0,1026324,1.018,0,1026324,24.73,0,1005046,10.87,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 3:44,1003555,10.47,0,1003555,109.4,0,1003555,157.42,0,1007125,2.96,0,1057264,8.23,0,1057264,-74.9,0,1057264,156.9,0,1026324,27778,0,1026324,38046,0,1026324,23.93,0,1026324,36,0,1026324,1.018,0,1026324,24.73,0,1005046,10.87,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 4:15,1003555,10.42,0,1003555,109,0,1003555,156.74,0,1007125,2.82,0,1057264,8.22,0,1057264,-74.6,0,1057264,161.2,0,1026324,27780,0,1026324,38053,0,1026324,23.94,0,1026324,36,0,1026324,1.018,0,1026324,24.73,0,1005046,10.87,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 4:45,1003555,10.43,0,1003555,109.1,0,1003555,156.92,0,1007125,2.11,0,1057264,8.22,0,1057264,-74.7,0,1057264,160.7,0,1026324,27771,0,1026324,38031,0,1026324,23.92,0,1026324,36.01,0,1026324,1.018,0,1026324,24.72,0,1005046,10.88,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 5:15,1003555,10.36,0,1003555,108.4,0,1003555,155.89,0,1007125,2.66,0,1057264,8.22,0,1057264,-74.4,0,1057264,163.4,0,1026324,27791,0,1026324,38048,0,1026324,23.93,0,1026324,35.98,0,1026324,1.018,0,1026324,24.73,0,1005046,10.89,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 5:45,1003555,10.3,0,1003555,107.7,0,1003555,154.88,0,1007125,2.62,0,1057264,8.22,0,1057264,-74.8,0,1057264,163.3,0,1026324,27773,0,1026324,38028,0,1026324,23.92,0,1026324,36.01,0,1026324,1.018,0,1026324,24.72,0,1005046,10.88,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 6:15,1003555,10.37,0,1003555,108.4,0,1003555,155.93,0,1007125,2.31,0,1057264,8.22,0,1057264,-74.7,0,1057264,175.8,0,1026324,27780,0,1026324,38021,0,1026324,23.92,0,1026324,36,0,1026324,1.018,0,1026324,24.71,0,1005046,10.9,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 6:45,1003555,10.44,0,1003555,109.3,0,1003555,157.23,0,1007125,2.83,0,1057264,8.23,0,1057264,-75.1,0,1057264,164,0,1026324,27776,0,1026324,37965,0,1026324,23.88,0,1026324,36,0,1026324,1.018,0,1026324,24.68,0,1005046,10.95,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 7:15,1003555,10.54,0,1003555,110.5,0,1003555,158.95,0,1007125,3.26,0,1057264,8.23,0,1057264,-75.4,0,1057264,153.1,0,1026324,27780,0,1026324,37900,0,1026324,23.84,0,1026324,36,0,1026324,1.018,0,1026324,24.63,0,1005046,11.02,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 7:45,1003555,10.38,0,1003555,109,0,1003555,156.79,0,1007125,3.54,0,1057264,8.23,0,1057264,-75.3,0,1057264,157.7,0,1026324,27772,0,1026324,37802,0,1026324,23.78,0,1026324,36.01,0,1026324,1.018,0,1026324,24.57,0,1005046,11.11,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 8:15,1003555,10.73,0,1003555,112.7,0,1003555,162.05,0,1007125,3.27,0,1057264,8.26,0,1057264,-76.7,0,1057264,153.3,0,1026324,27663,0,1026324,37606,0,1026324,23.65,0,1026324,36.15,0,1026324,1.018,0,1026324,24.44,0,1005046,11.16,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 8:45,1003555,10.68,0,1003555,112.3,0,1003555,161.55,0,1007125,4.22,0,1057264,8.26,0,1057264,-76.9,0,1057264,145.8,0,1026324,27655,0,1026324,37501,0,1026324,23.58,0,1026324,36.16,0,1026324,1.018,0,1026324,24.38,0,1005046,11.25,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 9:15,1003555,10.52,0,1003555,110.6,0,1003555,159.01,0,1007125,2.53,0,1057264,8.24,0,1057264,-75.8,0,1057264,161.8,0,1026324,27715,0,1026324,37627,0,1026324,23.67,0,1026324,36.08,0,1026324,1.018,0,1026324,24.46,0,1005046,11.21,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 9:45,1003555,10.56,0,1003555,111.1,0,1003555,159.72,0,1007125,3.33,0,1057264,8.25,0,1057264,-76.3,0,1057264,156.3,0,1026324,27625,0,1026324,37474,0,1026324,23.56,0,1026324,36.2,0,1026324,1.018,0,1026324,24.36,0,1005046,11.24,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 10:15,1003555,10.56,0,1003555,110.9,0,1003555,159.53,0,1007125,3.09,0,1057264,8.26,0,1057264,-76.9,0,1057264,162.5,0,1026324,27574,0,1026324,37418,0,1026324,23.52,0,1026324,36.27,0,1026324,1.018,0,1026324,24.32,0,1005046,11.23,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 10:45,1003555,10.66,0,1003555,111.8,0,1003555,160.83,0,1007125,4.01,0,1057264,8.26,0,1057264,-76.9,0,1057264,165.5,0,1026324,27492,0,1026324,37353,0,1026324,23.47,0,1026324,36.37,0,1026324,1.018,0,1026324,24.28,0,1005046,11.18,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 11:15,1003555,10.58,0,1003555,111,0,1003555,159.58,0,1007125,4.73,0,1057264,8.25,0,1057264,-76.5,0,1057264,157.9,0,1026324,27482,0,1026324,37341,0,1026324,23.47,0,1026324,36.39,0,1026324,1.018,0,1026324,24.27,0,1005046,11.18,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 11:45,1003555,10.49,0,1003555,110,0,1003555,158.14,0,1007125,4.93,0,1057264,8.25,0,1057264,-76.1,0,1057264,155.7,0,1026324,27464,0,1026324,37347,0,1026324,23.47,0,1026324,36.41,0,1026324,1.018,0,1026324,24.28,0,1005046,11.15,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 12:15,1003555,10.75,0,1003555,112.7,0,1003555,162.05,0,1007125,6.16,0,1057264,8.27,0,1057264,-77.4,0,1057264,148,0,1026324,27445,0,1026324,37350,0,1026324,23.47,0,1026324,36.44,0,1026324,1.018,0,1026324,24.28,0,1005046,11.11,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 12:45,1003555,10.71,0,1003555,112.2,0,1003555,161.32,0,1007125,5.5,0,1057264,8.25,0,1057264,-76.4,0,1057264,157.9,0,1026324,27551,0,1026324,37553,0,1026324,23.6,0,1026324,36.3,0,1026324,1.018,0,1026324,24.41,0,1005046,11.06,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 13:15,1003555,10.42,0,1003555,108.9,0,1003555,156.65,0,1007125,3.22,0,1057264,8.22,0,1057264,-74.7,0,1057264,155,0,1026324,27582,0,1026324,37743,0,1026324,23.72,0,1026324,36.26,0,1026324,1.018,0,1026324,24.53,0,1005046,10.9,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 13:45,1003555,10.4,0,1003555,108.7,0,1003555,156.42,0,1007125,3.68,0,1057264,8.22,0,1057264,-74.6,0,1057264,160.8,0,1026324,27625,0,1026324,37790,0,1026324,23.76,0,1026324,36.2,0,1026324,1.018,0,1026324,24.56,0,1005046,10.92,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 14:15,1003555,10.35,0,1003555,108.2,0,1003555,155.68,0,1007125,4.11,0,1057264,8.22,0,1057264,-74.6,0,1057264,152.8,0,1026324,27610,0,1026324,37751,0,1026324,23.73,0,1026324,36.22,0,1026324,1.018,0,1026324,24.54,0,1005046,10.94,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 14:45,1003555,10.51,0,1003555,110,0,1003555,158.22,0,1007125,1.88,0,1057264,8.23,0,1057264,-75.3,0,1057264,154.8,0,1026324,27711,0,1026324,37871,0,1026324,23.82,0,1026324,36.09,0,1026324,1.018,0,1026324,24.62,0,1005046,10.95,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 15:15,1003555,10.51,0,1003555,110,0,1003555,158.27,0,1007125,2.37,0,1057264,8.23,0,1057264,-75.3,0,1057264,166.2,0,1026324,27737,0,1026324,37909,0,1026324,23.84,0,1026324,36.05,0,1026324,1.018,0,1026324,24.64,0,1005046,10.95,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 15:45,1003555,10.47,0,1003555,109.7,0,1003555,157.77,0,1007125,2.46,0,1057264,8.23,0,1057264,-75.2,0,1057264,168.3,0,1026324,27800,0,1026324,37970,0,1026324,23.89,0,1026324,35.97,0,1026324,1.018,0,1026324,24.68,0,1005046,10.98,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 16:15,1003555,10.54,0,1003555,110.5,0,1003555,158.95,0,1007125,2.06,0,1057264,8.24,0,1057264,-75.7,0,1057264,157.7,0,1026324,27804,0,1026324,37924,0,1026324,23.86,0,1026324,35.97,0,1026324,1.018,0,1026324,24.65,0,1005046,11.03,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 16:45,1003555,10.69,0,1003555,112.1,0,1003555,161.26,0,1007125,2.58,0,1057264,8.25,0,1057264,-76.4,0,1057264,164.6,0,1026324,27823,0,1026324,37913,0,1026324,23.85,0,1026324,35.94,0,1026324,1.018,0,1026324,24.64,0,1005046,11.07,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 17:15,1003555,10.8,0,1003555,113.5,0,1003555,163.26,0,1007125,2.45,0,1057264,8.26,0,1057264,-76.9,0,1057264,162.3,0,1026324,27838,0,1026324,37864,0,1026324,23.83,0,1026324,35.92,0,1026324,1.018,0,1026324,24.61,0,1005046,11.14,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 17:45,1003555,10.65,0,1003555,111.8,0,1003555,160.86,0,1007125,3.1,0,1057264,8.25,0,1057264,-76.5,0,1057264,163.7,0,1026324,27833,0,1026324,37903,0,1026324,23.85,0,1026324,35.93,0,1026324,1.018,0,1026324,24.64,0,1005046,11.09,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 18:15,1003555,10.55,0,1003555,110.7,0,1003555,159.23,0,1007125,2.74,0,1057264,8.24,0,1057264,-76,0,1057264,172.2,0,1026324,27785,0,1026324,37871,0,1026324,23.82,0,1026324,35.99,0,1026324,1.018,0,1026324,24.62,0,1005046,11.06,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 18:45,1003555,10.53,0,1003555,110.3,0,1003555,158.69,0,1007125,2.44,0,1057264,8.24,0,1057264,-75.6,0,1057264,155.5,0,1026324,27754,0,1026324,37852,0,1026324,23.81,0,1026324,36.03,0,1026324,1.018,0,1026324,24.6,0,1005046,11.03,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 19:15,1003555,10.7,0,1003555,112.3,0,1003555,161.58,0,1007125,3.52,0,1057264,8.26,0,1057264,-76.8,0,1057264,158.8,0,1026324,27797,0,1026324,37813,0,1026324,23.79,0,1026324,35.98,0,1026324,1.018,0,1026324,24.58,0,1005046,11.13,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 19:45,1003555,10.71,0,1003555,112.5,0,1003555,161.74,0,1007125,3.55,0,1057264,8.25,0,1057264,-76.5,0,1057264,161.7,0,1026324,27821,0,1026324,37849,0,1026324,23.81,0,1026324,35.94,0,1026324,1.018,0,1026324,24.6,0,1005046,11.13,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 20:15,1003555,11.3,0,1003555,120.1,0,1003555,172.59,0,1007125,3.26,0,1057264,8.31,0,1057264,-79.6,0,1057264,150.1,0,1026324,28093,0,1026324,37690,0,1026324,23.74,0,1026324,35.6,0,1026324,1.018,0,1026324,24.5,0,1005046,11.67,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 20:45,1003555,11.67,0,1003555,125.7,0,1003555,180.56,0,1007125,2.89,0,1057264,8.34,0,1057264,-82,0,1057264,171.9,0,1026324,28463,0,1026324,37562,0,1026324,23.7,0,1026324,35.13,0,1026324,1.018,0,1026324,24.42,0,1005046,12.32,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 21:15,1003555,11.79,0,1003555,126.4,0,1003555,181.58,0,1007125,3.57,0,1057264,8.36,0,1057264,-82.8,0,1057264,151.4,0,1026324,28292,0,1026324,37560,0,1026324,23.68,0,1026324,35.35,0,1026324,1.018,0,1026324,24.41,0,1005046,12.08,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 21:45,1003555,11.85,0,1003555,127,0,1003555,182.45,0,1007125,2.92,0,1057264,8.37,0,1057264,-83.1,0,1057264,158.9,0,1026324,28301,0,1026324,37559,0,1026324,23.68,0,1026324,35.33,0,1026324,1.018,0,1026324,24.41,0,1005046,12.1,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 22:15,1003555,12.03,0,1003555,129.9,0,1003555,186.53,0,1007125,3.44,0,1057264,8.39,0,1057264,-84.6,0,1057264,161.1,0,1026324,28380,0,1026324,37286,0,1026324,23.52,0,1026324,35.24,0,1026324,1.018,0,1026324,24.24,0,1005046,12.49,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 22:45,1003555,11.97,0,1003555,129,0,1003555,185.37,0,1007125,4.53,0,1057264,8.39,0,1057264,-84.3,0,1057264,159.9,0,1026324,28366,0,1026324,37332,0,1026324,23.55,0,1026324,35.25,0,1026324,1.018,0,1026324,24.27,0,1005046,12.43,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 23:15,1003555,11.83,0,1003555,127.3,0,1003555,182.9,0,1007125,3.98,0,1057264,8.38,0,1057264,-83.9,0,1057264,156.3,0,1026324,28291,0,1026324,37345,0,1026324,23.55,0,1026324,35.35,0,1026324,1.018,0,1026324,24.27,0,1005046,12.31,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/24/2024 23:45,1003555,11.74,0,1003555,125.4,0,1003555,180.21,0,1007125,5.12,0,1057264,8.35,0,1057264,-82.4,0,1057264,153.4,0,1026324,28189,0,1026324,37574,0,1026324,23.68,0,1026324,35.47,0,1026324,1.018,0,1026324,24.42,0,1005046,11.92,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 0:15,1003555,12.1,0,1003555,129.2,0,1003555,185.65,0,1007125,5.27,0,1057264,8.4,0,1057264,-84.9,0,1057264,147.9,0,1026324,28037,0,1026324,37343,0,1026324,23.52,0,1026324,35.67,0,1026324,1.018,0,1026324,24.27,0,1005046,11.95,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 0:45,1003555,11.07,0,1003555,116.8,0,1003555,168.01,0,1007125,5.57,0,1057264,8.29,0,1057264,-78.7,0,1057264,161.9,0,1026324,27850,0,1026324,37657,0,1026324,23.7,0,1026324,35.91,0,1026324,1.018,0,1026324,24.48,0,1005046,11.36,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 1:15,1003555,11.03,0,1003555,116.5,0,1003555,167.56,0,1007125,4.44,0,1057264,8.29,0,1057264,-78.5,0,1057264,157.7,0,1026324,27884,0,1026324,37663,0,1026324,23.71,0,1026324,35.86,0,1026324,1.018,0,1026324,24.48,0,1005046,11.41,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 1:45,1003555,10.82,0,1003555,114.9,0,1003555,165.23,0,1007125,2.96,0,1057264,8.27,0,1057264,-77.8,0,1057264,158.7,0,1026324,28164,0,1026324,37836,0,1026324,23.84,0,1026324,35.51,0,1026324,1.018,0,1026324,24.59,0,1005046,11.62,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 2:15,1003555,10.83,0,1003555,114.8,0,1003555,165.05,0,1007125,3.76,0,1057264,8.28,0,1057264,-78,0,1057264,158.9,0,1026324,28091,0,1026324,37814,0,1026324,23.82,0,1026324,35.6,0,1026324,1.018,0,1026324,24.58,0,1005046,11.54,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 2:45,1003555,10.87,0,1003555,115.4,0,1003555,165.97,0,1007125,4.09,0,1057264,8.28,0,1057264,-78.2,0,1057264,180.8,0,1026324,28118,0,1026324,37767,0,1026324,23.8,0,1026324,35.56,0,1026324,1.018,0,1026324,24.55,0,1005046,11.62,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 3:15,1003555,10.61,0,1003555,112.2,0,1003555,161.37,0,1007125,2.86,0,1057264,8.26,0,1057264,-76.9,0,1057264,158.9,0,1026324,28080,0,1026324,37900,0,1026324,23.87,0,1026324,35.61,0,1026324,1.018,0,1026324,24.63,0,1005046,11.43,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 3:45,1003555,10.55,0,1003555,111.5,0,1003555,160.26,0,1007125,2.87,0,1057264,8.25,0,1057264,-76.5,0,1057264,163.9,0,1026324,28063,0,1026324,37926,0,1026324,23.89,0,1026324,35.63,0,1026324,1.018,0,1026324,24.65,0,1005046,11.38,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 4:15,1003555,10.56,0,1003555,111.5,0,1003555,160.4,0,1007125,3.32,0,1057264,8.26,0,1057264,-76.8,0,1057264,154.2,0,1026324,28012,0,1026324,37890,0,1026324,23.86,0,1026324,35.7,0,1026324,1.018,0,1026324,24.63,0,1005046,11.35,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 4:45,1003555,10.56,0,1003555,111.4,0,1003555,160.23,0,1007125,2.5,0,1057264,8.26,0,1057264,-77,0,1057264,150.6,0,1026324,27988,0,1026324,37859,0,1026324,23.84,0,1026324,35.73,0,1026324,1.018,0,1026324,24.61,0,1005046,11.35,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 5:15,1003555,10.51,0,1003555,110.9,0,1003555,159.4,0,1007125,2.91,0,1057264,8.26,0,1057264,-76.7,0,1057264,152.2,0,1026324,27975,0,1026324,37874,0,1026324,23.85,0,1026324,35.75,0,1026324,1.018,0,1026324,24.62,0,1005046,11.32,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 5:45,1003555,10.45,0,1003555,110.2,0,1003555,158.49,0,1007125,3.26,0,1057264,8.25,0,1057264,-76.4,0,1057264,153.8,0,1026324,27979,0,1026324,37917,0,1026324,23.87,0,1026324,35.74,0,1026324,1.018,0,1026324,24.65,0,1005046,11.28,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 6:15,1003555,10.43,0,1003555,109.9,0,1003555,158,0,1007125,3.76,0,1057264,8.25,0,1057264,-76.3,0,1057264,151.2,0,1026324,27927,0,1026324,37868,0,1026324,23.84,0,1026324,35.81,0,1026324,1.018,0,1026324,24.61,0,1005046,11.26,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 6:45,1003555,10.45,0,1003555,110,0,1003555,158.16,0,1007125,3,0,1057264,8.25,0,1057264,-76.2,0,1057264,149.7,0,1026324,27764,0,1026324,37629,0,1026324,23.67,0,1026324,36.02,0,1026324,1.018,0,1026324,24.46,0,1005046,11.27,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 7:15,1003555,10.5,0,1003555,110.7,0,1003555,159.15,0,1007125,3.03,0,1057264,8.26,0,1057264,-76.7,0,1057264,151.8,0,1026324,27804,0,1026324,37633,0,1026324,23.68,0,1026324,35.97,0,1026324,1.018,0,1026324,24.46,0,1005046,11.33,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 7:45,1003555,10.23,0,1003555,107.4,0,1003555,154.42,0,1007125,3.02,0,1057264,8.23,0,1057264,-75,0,1057264,153.5,0,1026324,27621,0,1026324,37575,0,1026324,23.63,0,1026324,36.2,0,1026324,1.018,0,1026324,24.42,0,1005046,11.13,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 8:15,1003555,10.31,0,1003555,108.1,0,1003555,155.44,0,1007125,3.94,0,1057264,8.24,0,1057264,-75.6,0,1057264,154.1,0,1026324,27610,0,1026324,37592,0,1026324,23.63,0,1026324,36.22,0,1026324,1.018,0,1026324,24.43,0,1005046,11.1,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 8:45,1003555,10.18,0,1003555,106.5,0,1003555,153.13,0,1007125,3.57,0,1057264,8.22,0,1057264,-74.6,0,1057264,160.1,0,1026324,27554,0,1026324,37634,0,1026324,23.65,0,1026324,36.29,0,1026324,1.018,0,1026324,24.46,0,1005046,10.98,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 9:15,1003555,10.13,0,1003555,105.7,0,1003555,152.12,0,1007125,3.79,0,1057264,8.22,0,1057264,-74.4,0,1057264,159.7,0,1026324,27546,0,1026324,37714,0,1026324,23.7,0,1026324,36.3,0,1026324,1.018,0,1026324,24.51,0,1005046,10.88,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 9:45,1003555,10.1,0,1003555,105.2,0,1003555,151.28,0,1007125,3.43,0,1057264,8.21,0,1057264,-74.2,0,1057264,162.4,0,1026324,27420,0,1026324,37635,0,1026324,23.64,0,1026324,36.47,0,1026324,1.018,0,1026324,24.46,0,1005046,10.79,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 10:15,1003555,10.21,0,1003555,106.5,0,1003555,153.15,0,1007125,3.75,0,1057264,8.24,0,1057264,-75.5,0,1057264,155.7,0,1026324,27456,0,1026324,37616,0,1026324,23.63,0,1026324,36.42,0,1026324,1.018,0,1026324,24.45,0,1005046,10.86,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 10:45,1003555,10.33,0,1003555,108,0,1003555,155.36,0,1007125,3.96,0,1057264,8.25,0,1057264,-76.1,0,1057264,164.7,0,1026324,27471,0,1026324,37515,0,1026324,23.57,0,1026324,36.4,0,1026324,1.018,0,1026324,24.38,0,1005046,10.98,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 11:15,1003555,10.24,0,1003555,106.5,0,1003555,153.18,0,1007125,4.17,0,1057264,8.24,0,1057264,-75.5,0,1057264,156.5,0,1026324,27265,0,1026324,37438,0,1026324,23.5,0,1026324,36.68,0,1026324,1.018,0,1026324,24.33,0,1005046,10.77,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 11:45,1003555,10.15,0,1003555,105.8,0,1003555,152.23,0,1007125,2.8,0,1057264,8.24,0,1057264,-75.6,0,1057264,158.5,0,1026324,27294,0,1026324,37363,0,1026324,23.46,0,1026324,36.64,0,1026324,1.018,0,1026324,24.29,0,1005046,10.89,0,1005046,0,0,1005046,86,0,1005046,765.08,0
4/25/2024 12:15,1003555,10.8,0,1003555,113,0,1003555,162.49,0,1007125,4.58,0,1057264,8.3,0,1057264,-79.3,0,1057264,153.8,0,1026324,27375,0,1026324,37343,0,1026324,23.46,0,1026324,36.53,0,1026324,1.018,0,1026324,24.27,0,1005046,11.02,0,1005046,0,0,1005046,86,0,1005046,765.08,0
